 
      1    500    280      1
    1 -0.4938821E+01  0.3862713E+00 -0.3181818E+01 -0.9876885E+00  0.1564334E+00  0.0000000E+00  0.7110656E+00
    1 -0.4938821E+01  0.3862713E+00 -0.2272727E+01 -0.9876885E+00  0.1564334E+00  0.0000000E+00  0.7110656E+00
    1 -0.4938821E+01  0.3862713E+00 -0.1363636E+01 -0.9876885E+00  0.1564334E+00  0.0000000E+00  0.7110656E+00
    1 -0.4938821E+01  0.3862713E+00 -0.4545455E+00 -0.9876885E+00  0.1564334E+00  0.0000000E+00  0.7110656E+00
    1 -0.4816463E+01  0.1158814E+01 -0.9545454E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.8636364E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.7727273E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.6818182E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.5909091E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.5000000E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110652E+00
    1 -0.4816463E+01  0.1158814E+01 -0.4090909E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.3181818E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.2272727E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.1363636E+01 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1 -0.4816463E+01  0.1158814E+01 -0.4545455E+00 -0.9876882E+00  0.1564352E+00  0.0000000E+00  0.7110659E+00
    1  0.5419602E+00  0.8583803E-01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072975E+00
    1  0.1264574E+01  0.2002887E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218927E+00
    1  0.2059449E+01  0.3261846E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364877E+00
    1  0.2864646E+01  0.4537156E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1  0.3673285E+01  0.5817913E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656786E+00
    1  0.4483489E+01  0.7101148E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1  0.4889094E+00  0.2491117E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1  0.1140788E+01  0.5812607E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218926E+00
    1  0.1857855E+01  0.9466245E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364874E+00
    1  0.2584235E+01  0.1316734E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1  0.3313719E+01  0.1688424E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656780E+00
    1  0.4044614E+01  0.2060833E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1  0.3880006E+00  0.3880006E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1  0.9053349E+00  0.9053349E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218930E+00
    1  0.1474402E+01  0.1474402E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364875E+00
    1  0.2050860E+01  0.2050860E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510828E+00
    1  0.2629782E+01  0.2629782E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656782E+00
    1  0.3209823E+01  0.3209823E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180274E+01
    1  0.2491117E+00  0.4889094E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1  0.5812607E+00  0.1140789E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218926E+00
    1  0.9466245E+00  0.1857855E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364874E+00
    1  0.1316733E+01  0.2584235E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1  0.1688424E+01  0.3313719E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656780E+00
    1  0.2060833E+01  0.4044614E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1  0.8583803E-01  0.5419602E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072975E+00
    1  0.2002888E+00  0.1264574E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218927E+00
    1  0.3261846E+00  0.2059449E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364878E+00
    1  0.4537156E+00  0.2864646E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510833E+00
    1  0.5817913E+00  0.3673286E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656785E+00
    1  0.7101148E+00  0.4483489E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1 -0.8583803E-01  0.5419602E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072975E+00
    1 -0.2002887E+00  0.1264574E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218927E+00
    1 -0.3261846E+00  0.2059449E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364877E+00
    1 -0.4537156E+00  0.2864646E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1 -0.5817913E+00  0.3673285E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656786E+00
    1 -0.7101148E+00  0.4483489E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1 -0.2491117E+00  0.4889094E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1 -0.5812607E+00  0.1140788E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218926E+00
    1 -0.9466245E+00  0.1857855E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364874E+00
    1 -0.1316734E+01  0.2584235E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1 -0.1688424E+01  0.3313719E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656780E+00
    1 -0.2060833E+01  0.4044614E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1 -0.3880006E+00  0.3880006E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1 -0.9053349E+00  0.9053349E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218930E+00
    1 -0.1474402E+01  0.1474402E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364875E+00
    1 -0.2050860E+01  0.2050860E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510828E+00
    1 -0.2629782E+01  0.2629782E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656782E+00
    1 -0.3209823E+01  0.3209823E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180274E+01
    1 -0.4889094E+00  0.2491117E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072976E+00
    1 -0.1140789E+01  0.5812607E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218926E+00
    1 -0.1857855E+01  0.9466245E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364874E+00
    1 -0.2584235E+01  0.1316733E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510834E+00
    1 -0.3313719E+01  0.1688424E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656780E+00
    1 -0.4044614E+01  0.2060833E+01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
    1 -0.5419602E+00  0.8583803E-01 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1072975E+00
    1 -0.1264574E+01  0.2002888E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3218927E+00
    1 -0.2059449E+01  0.3261846E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5364878E+00
    1 -0.2864646E+01  0.4537156E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7510833E+00
    1 -0.3673286E+01  0.5817913E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9656785E+00
    1 -0.4483489E+01  0.7101148E+00 -0.1000000E+02  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1180273E+01
           0
